account_id,player_id,player_name,team_id,team_name,competition_id,competition_name,season_id,season_name,country_id,birth_date,player_female,player_first_name,player_last_name,player_known_name,player_weight,player_height,player_season_minutes,player_season_np_xg_per_shot,player_season_np_xg_90,player_season_np_shots_90,player_season_goals_90,player_season_npga_90,player_season_xa_90,player_season_key_passes_90,player_season_op_key_passes_90,player_season_assists_90,player_season_through_balls_90,player_season_passes_into_box_90,player_season_op_passes_into_box_90,player_season_touches_inside_box_90,player_season_op_passes_into_and_touches_inside_box_90,player_season_tackles_90,player_season_interceptions_90,player_season_tackles_and_interceptions_90,player_season_padj_tackles_90,player_season_padj_interceptions_90,player_season_padj_tackles_and_interceptions_90,player_season_challenge_ratio,player_season_dribbles_90,player_season_fouls_90,player_season_dribbled_past_90,player_season_dispossessions_90,player_season_long_ball_ratio,player_season_long_balls_90,player_season_blocks_per_shot,player_season_clearance_90,player_season_aerial_ratio,player_season_aerial_wins_90,player_season_op_passes_90,player_season_forward_pass_proportion,player_season_backward_pass_proportion,player_season_sideways_pass_proportion,player_season_op_f3_passes_90,player_season_op_f3_forward_pass_proportion,player_season_op_f3_backward_pass_proportion,player_season_op_f3_sideways_pass_proportion,player_season_shot_on_target_ratio,player_season_passing_ratio,player_season_conversion_ratio,player_season_npg_90,player_season_crosses_90,player_season_crossing_ratio,player_season_penalty_wins_90,player_season_padj_clearances_90,player_season_passes_inside_box_90,player_season_xgchain_90,player_season_op_xgchain_90,player_season_xgbuildup_90,player_season_op_xgbuildup_90,player_season_op_xa_90,player_season_op_assists_90,player_season_xgchain,player_season_op_xgchain,player_season_xgbuildup,player_season_op_xgbuildup,player_season_xgchain_per_possession,player_season_op_xgchain_per_possession,player_season_xgbuildup_per_possession,player_season_op_xgbuildup_per_possession,primary_position,secondary_position,player_season_pressured_long_balls_90,player_season_unpressured_long_balls_90,player_season_aggressive_actions_90,player_season_pressures_90,player_season_turnovers_90,player_season_pressure_regains_90,player_season_box_cross_ratio,player_season_sp_xa_90,player_season_shot_touch_ratio,player_season_deep_progressions_90,player_season_fouls_won_90,player_season_shots_faced_90,player_season_goals_faced_90,player_season_np_xg_faced_90,player_season_np_psxg_faced_90,player_season_save_ratio,player_season_xs_ratio,player_season_gsaa_90,player_season_gsaa_ratio,player_season_left_foot_ratio,player_season_pressured_passing_ratio,player_season_passes_pressed_ratio,player_season_pass_length,player_season_s_pass_length,player_season_p_pass_length,player_season_ps_pass_length,player_season_ot_shots_faced_90,player_season_npot_psxg_faced_90,player_season_ot_shots_faced_ratio,player_season_np_optimal_gk_dlength,player_season_clcaa,player_season_pass_into_pressure_ratio,player_season_pass_into_danger_ratio,player_season_da_aggressive_distance,player_season_positive_outcome_score,player_season_appearances,player_season_average_minutes,player_season_positive_outcome_90,player_season_sp_assists_90,player_season_sp_key_passes_90,player_season_npxgxa_90,player_season_over_under_performance_90,player_season_shots_key_passes_90,player_season_failed_dribbles_90,player_season_total_dribbles_90,player_season_dribble_ratio,player_season_sp_passes_into_box_90,player_season_penalty_conversion_ratio,player_season_pass_length_ratio,player_season_pressured_pass_length_ratio,player_season_change_in_passing_ratio,player_season_pressured_change_in_pass_length,player_season_carries_90,player_season_carry_ratio,player_season_carry_length,player_season_dribble_faced_ratio,player_season_counterpressures_90,player_season_yellow_cards_90,player_season_second_yellow_cards_90,player_season_red_cards_90,player_season_errors_90,player_season_padj_pressures_90,player_season_defensive_action_regains_90,player_season_counterpressure_regains_90,player_season_starting_appearances,player_season_average_x_pressure,player_season_fhalf_pressures_90,player_season_fhalf_counterpressures_90,player_season_fhalf_pressures_ratio,player_season_fhalf_counterpressures_ratio,player_season_average_x_defensive_action,player_season_average_x_pass,player_season_most_recent_match,player_season_90s_played,player_season_obv_90,player_season_obv_pass_90,player_season_obv_shot_90,player_season_obv_defensive_action_90,player_season_obv_dribble_carry_90,player_season_obv_gk_90,player_season_deep_completions_90,player_season_ball_recoveries_90,player_season_np_psxg_90,player_season_penalties_faced_90,player_season_penalties_conceded_90,player_season_fhalf_ball_recoveries_90,player_season_average_space_received_in,player_season_average_fhalf_space_received_in,player_season_average_f3_space_received_in,player_season_ball_receipts_in_space_10_ratio,player_season_ball_receipts_in_space_2_ratio,player_season_ball_receipts_in_space_5_ratio,player_season_fhalf_ball_receipts_in_space_10_ratio,player_season_fhalf_ball_receipts_in_space_2_ratio,player_season_fhalf_ball_receipts_in_space_5_ratio,player_season_f3_ball_receipts_in_space_10_ratio,player_season_f3_ball_receipts_in_space_2_ratio,player_season_f3_ball_receipts_in_space_5_ratio,player_season_lbp_90,player_season_lbp_completed_90,player_season_lbp_ratio,player_season_fhalf_lbp_completed_90,player_season_fhalf_lbp_ratio,player_season_f3_lbp_completed_90,player_season_f3_lbp_ratio,player_season_fhalf_lbp_90,player_season_f3_lbp_90,player_season_obv_lbp_90,player_season_fhalf_obv_lbp_90,player_season_f3_obv_lbp_90,player_season_lbp_pass_ratio,player_season_fhalf_lbp_pass_ratio,player_season_f3_lbp_pass_ratio,player_season_lbp_received_90,player_season_fhalf_lbp_received_90,player_season_f3_lbp_received_90,player_season_average_lbp_to_space_distance,player_season_fhalf_average_lbp_to_space_distance,player_season_f3_average_lbp_to_space_distance,player_season_lbp_to_space_10_received_90,player_season_fhalf_lbp_to_space_10_received_90,player_season_f3_lbp_to_space_10_received_90,player_season_lbp_to_space_2_received_90,player_season_fhalf_lbp_to_space_2_received_90,player_season_f3_lbp_to_space_2_received_90,player_season_lbp_to_space_5_received_90,player_season_fhalf_lbp_to_space_5_received_90,player_season_f3_lbp_to_space_5_received_90,player_season_average_lbp_to_space_received_distance,player_season_fhalf_average_lbp_to_space_received_distance,player_season_f3_average_lbp_to_space_received_distance,player_season_lbp_to_space_10_90,player_season_fhalf_lbp_to_space_10_90,player_season_f3_lbp_to_space_10_90,player_season_lbp_to_space_2_90,player_season_fhalf_lbp_to_space_2_90,player_season_f3_lbp_to_space_2_90,player_season_lbp_to_space_5_90,player_season_fhalf_lbp_to_space_5_90,player_season_f3_lbp_to_space_5_90,player_season_360_minutes,player_season_defensive_actions_90
33643,404174,Dániel Richárd Gera,2212,Diósgyőr,1522,NB I,318,2025/2026,103,1995-08-29,False,,,,71.0,178.0,1441.8666,0.04833859205245972,0.03318976,0.68661,0.06241909,0.12483818,0.06784293,0.49935272,0.49935272,0.06241909,0.06241909,0.99870545,0.8114482,1.4980582,2.3095064,1.6228964,1.4356391,3.0585353,1.7383173,1.2242451,2.9625623,0.7878787878787878,0.24967636,2.05983,0.43693364,0.7490291,0.29411764705882354,1.2483819,0.033816425120772944,3.9948218,0.5365853658536586,1.37322,26.965046,0.3505338078291815,0.15658362989323843,0.4928825622775801,6.4291663,0.4174757281553398,0.1262135922330097,0.4563106796116505,0.2727272727272727,0.6868327402135231,0.09090909090909091,0.06241909,0.31209546,0.2,0.12483818,3.8366282,0.24967636,0.38943848,0.3752366,0.32751796,0.31158018,0.06784293,0.06241909,6.2390924,6.0115676,5.24708,4.991745,0.010161388,0.009790827,0.008545733,0.008129878,Right Back,Left Back,4.4941745,3.7451453,6.5540047,10.673664,0.99870545,3.495469,0.1875,0.0,0.0091324200913242,3.3706307,1.37322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1062992125984252,0.6417910447761194,0.11921708185053381,20.124417885342528,17.595199664022022,19.252416610717773,17.309858322143555,0.0,0.0,,0.0,0.0,0.12455516,0.33451957,0.0,0.26181018,16,90.11666,3.701452,0.0,0.0,0.101032674,0.023805495,1.1859627,0.43693364,0.68661,0.36363637,0.18725727,,0.8743209,0.89910054,-0.045041695,-0.872002,21.534586,0.9478261,5.684644,0.46153846,3.7451453,0.18725727,0.0,0.0,0.0,10.44991,5.1807847,1.37322,16,40.614826,3.5578883,2.1222491,0.33333334,0.56666666,34.856358,52.99081,2025-12-19T19:00,16.02074,0.27900255,0.08375564,-0.010469826,0.09571928,0.10999747,,0.31209546,8.613834,0.045726247,0.0,0.0,3.5578883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.356391
33643,404187,Ágoston András Bényei,2212,Diósgyőr,1522,NB I,318,2025/2026,103,2003-04-03,False,,,Ágoston Bényei,,177.0,571.81665,0.048892041047414146,0.06925743,1.416538,0.0,0.0,0.06354597,1.2591448,1.2591448,0.0,0.1573931,0.47217935,0.47217935,2.3608966,2.833076,1.5739311,0.6295724,2.2035034,1.0334404,0.4242818,1.4577221,0.8333333333333334,0.47217935,1.8887174,0.3147862,2.0461104,0.45454545454545453,1.5739311,0.023809523809523808,0.6295724,0.3076923076923077,0.6295724,31.950802,0.22727272727272727,0.05454545454545454,0.7181818181818181,8.184442,0.21153846153846154,0.057692307692307696,0.7307692307692307,0.1111111111111111,0.6818181818181818,0.0,0.0,0.3147862,0.25,0.0,0.5319784,0.3147862,0.745259,0.6347762,0.6780187,0.5675358,0.06354597,0.0,4.735017,4.033062,4.307804,3.6058493,0.020767618,0.017688869,0.018893877,0.015815128,Left Defensive Midfielder,Centre Attacking Midfielder,1.1017517,2.990469,14.4801655,25.497683,1.416538,5.036579,0.3333333333333333,0.0,0.016216216216216217,3.1478622,1.1017517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.47761194029850745,0.6481481481481481,0.24545454545454545,17.578715376420455,16.952970377604167,16.387067794799805,15.742663383483887,0.0,0.0,,0.0,0.0,0.1,0.30454546,0.0,0.52169526,13,43.985897,8.137223,0.0,0.0,0.1328034,-0.1328034,2.6756828,0.47217935,0.9443587,0.5,0.0,,0.9644033,0.960676,-0.033670034,-1.1916485,27.071613,0.89534885,4.4682155,0.71428573,6.925297,0.47217935,0.0,0.0,0.0,19.374632,6.610511,1.416538,4,50.46086,12.906235,4.721793,0.50617284,0.6818182,48.123184,56.470325,2025-12-19T19:00,6.3535185,-0.06371279,-0.012164887,-0.06315546,-0.026624685,0.038232237,,0.6295724,9.443586,0.0065981876,0.0,0.0,4.879186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.960331
33643,409736,Milán Demeter,2212,Diósgyőr,1522,NB I,318,2025/2026,103,2005-02-21,False,,,,,,744.45,0.31091317534446716,0.15035093,0.48357847,0.12089462,0.12089462,0.05444945,0.6044731,0.6044731,0.0,0.12089462,0.36268386,0.36268386,1.6925247,2.0552084,1.2089462,0.84626234,2.0552084,0.9137776,0.47184682,1.3856243,0.6666666666666666,0.36268386,2.176103,0.6044731,1.0880516,0.34782608695652173,0.96715695,0.048,3.0223653,0.6153846153846154,0.96715695,24.178923,0.38783269961977185,0.11406844106463879,0.49809885931558934,7.1327825,0.22033898305084745,0.1864406779661017,0.5932203389830508,0.25,0.7072243346007605,0.25,0.12089462,0.6044731,0.45454545454545453,0.0,1.8623668,0.24178924,0.3465566,0.33777902,0.18380453,0.17502697,0.05444945,0.0,2.8666008,2.7939956,1.5203699,1.4477648,0.010311513,0.010050344,0.0054689567,0.005207787,Left Back,Left Wing Back,3.14326,2.6596816,6.52831,13.540197,1.3298408,2.4178925,1.0,0.0,0.007125890736342043,2.6596816,0.36268386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8854961832061069,0.71875,0.12167300380228137,18.206219923360266,16.22412109375,15.276580810546875,15.076216697692871,0.0,0.0,,0.0,0.0,0.15589353,0.34220532,0.0,0.3213149,12,62.037502,3.6631067,0.0,0.0,0.20480037,-0.08390576,1.0880516,0.48357847,0.84626234,0.42857143,0.0,,0.8911307,0.98688424,0.011525665,-2.929639,20.67298,0.8888889,4.8676734,0.625,3.14326,0.36268386,0.0,0.0,0.0,10.934703,3.264155,0.36268386,9,38.439857,4.231312,1.9343139,0.3125,0.61538464,34.141613,54.687126,2025-12-13T15:30,8.271667,-0.05753877,0.07679656,0.022624021,-0.113003485,-0.043955885,,0.36268386,6.52831,0.12046716,0.0,0.0,2.4178925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.804352
33643,452187,Bence Szakos,2212,Diósgyőr,1522,NB I,318,2025/2026,103,2007-02-22,False,,,B.Szakos,,,552.4833,0.03993780414263407,0.058553126,1.4661077,0.0,0.0,0.12701347,1.140306,1.140306,0.0,0.0,1.140306,1.140306,1.140306,2.280612,2.6064138,0.4887026,3.0951164,2.3500955,0.4899003,2.839996,0.8888888888888888,1.140306,0.65160346,0.32580173,1.3032069,0.5,3.2580173,0.024691358024691357,1.7919095,0.4444444444444444,0.65160346,32.09147,0.33617021276595743,0.08085106382978724,0.5829787234042553,7.4934397,0.41304347826086957,0.08695652173913043,0.5,0.0,0.7404255319148936,0.0,0.0,0.8145043,0.35714285714285715,0.0,1.604525,0.4887026,0.30252805,0.2993221,0.2462526,0.20847094,0.12701347,0.0,1.8571299,1.8374494,1.5116717,1.2797412,0.007902681,0.007818934,0.0064326455,0.005445707,Right Back,Right Wing Back,3.2580173,5.0499268,9.122448,16.452986,1.4661077,4.398323,0.42857142857142855,0.0,0.02127659574468085,3.7467198,1.7919095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08759124087591241,0.6206896551724138,0.12340425531914893,21.436109956781916,19.364656294899426,23.72160530090332,25.066865921020508,0.0,0.0,,0.0,0.0,0.08510638,0.21702127,0.0,0.31045082,9,61.38703,4.935896,0.0,0.0,0.1855666,-0.1855666,2.6064138,0.8145043,1.9548104,0.5833333,0.0,,0.90336615,1.0567104,-0.119735874,2.285496,30.62536,0.93085104,6.7221675,0.6,2.6064138,0.16290087,0.0,0.0,0.0,15.215021,7.004737,0.65160346,4,29.296255,3.0951164,1.140306,0.18811882,0.4375,27.512823,49.18779,2025-11-08T13:45,6.138703,0.32256886,0.14268376,-0.04729671,0.11027686,0.11690495,,0.32580173,5.538629,0.0,0.0,0.0,1.7919095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.711004
33643,101845,Donát Bárány,2206,Debrecen,1522,NB I,318,2025/2026,103,2000-09-04,False,,,,,179.0,1337.2667,0.13434258485451722,0.3526166,2.624757,0.4711102,0.4711102,0.037619404,0.5384117,0.5384117,0.0,0.13460292,0.20190437,0.20190437,5.9225283,6.1244326,0.5384117,0.20190437,0.74031603,0.48804918,0.14527632,0.6333256,0.5714285714285714,0.20190437,1.6825365,0.40380874,2.1536467,0.5,0.20190437,0.021505376344086023,0.74031603,0.25301204819277107,1.4133307,15.277431,0.13385826771653545,0.2755905511811024,0.5905511811023622,4.711102,0.12857142857142856,0.2714285714285714,0.6,0.5128205128205128,0.6929133858267716,0.1794871794871795,0.4711102,0.06730146,0.3333333333333333,0.06730146,0.4847317,0.20190437,0.5848752,0.5298132,0.32847536,0.29790482,0.037619404,0.0,8.690379,7.8722386,4.880657,4.4264245,0.021890124,0.019829316,0.012293847,0.011149684,Centre Forward,Left Centre Forward,0.8076175,0.3365073,5.7879252,15.412033,3.499676,2.8939626,0.3333333333333333,0.0,0.05363321799307959,1.1441247,1.8171394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0684931506849315,0.6049382716049383,0.3188976377952756,12.670986866387794,12.685484452681107,12.419636726379395,11.764869689941406,0.0,0.0,,0.0,0.0,0.12598425,0.3503937,0.0,0.22800878,16,83.57917,3.5064063,0.0,0.0,0.39023602,0.08087417,3.1631687,0.874919,1.0768234,0.1875,0.0,0.0,1.0011442,0.9472797,-0.087975115,-0.25134984,14.200607,0.7488152,4.5309796,0.2857143,3.6342788,0.0,0.0,0.0,0.0,12.558568,3.6342788,1.0768234,14,65.91838,11.845057,3.095867,0.768559,0.8518519,62.544495,60.72524,2025-12-21T16:30,14.85852,0.26204327,-0.03491362,0.2887018,0.006713743,0.0015413483,,0.4711102,2.9612641,0.67868114,0.0,0.0,2.1536467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.632982
33643,404329,Márk Szécsi,2206,Debrecen,1522,NB I,318,2025/2026,103,1994-05-22,False,,,,73.0,178.0,871.49994,0.0597586452960968,0.030856444,0.51635116,0.10327023,0.10327023,0.06869774,0.82616186,0.82616186,0.0,0.0,0.6196214,0.20654047,0.9294321,1.1359725,2.5817559,1.5490534,4.1308093,2.0055723,1.1635267,3.1690986,0.7142857142857143,0.3098107,1.1359725,1.0327023,0.6196214,0.40476190476190477,1.755594,0.047619047619047616,3.2013772,0.55,1.1359725,29.432016,0.282798833819242,0.11661807580174927,0.6005830903790087,6.0929437,0.3220338983050847,0.1016949152542373,0.576271186440678,0.2,0.749271137026239,0.2,0.10327023,0.3098107,0.75,0.0,2.5490508,0.10327023,0.32161382,0.27016053,0.24429163,0.19283831,0.06869774,0.0,3.1142936,2.616054,2.3655572,1.8673176,0.008508999,0.007147689,0.006463271,0.0051019606,Right Back,Right Midfielder,3.7177284,3.8209984,10.223753,13.32186,0.7228916,3.614458,0.3333333333333333,0.0,0.006956521739130435,3.4079175,0.82616186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1778846153846154,0.6756756756756757,0.10787172011661808,20.568319515306122,18.93209470756323,19.04802703857422,19.392602920532227,0.0,0.0,,0.0,0.0,0.113702625,0.27696794,0.0,0.3172414,15,58.099995,4.275388,0.0,0.0,0.09955419,0.0037160409,1.342513,0.10327023,0.41308093,0.75,0.41308093,,0.92044926,1.0180899,-0.073595464,-1.5202931,23.855423,0.95238096,4.8100142,0.5,2.9948366,0.3098107,0.0,0.0,0.0,9.884984,4.7504306,0.6196214,9,41.641182,5.5765924,1.9621345,0.41860464,0.6551724,35.960857,48.858875,2025-12-06T13:45,9.683332,0.13400328,0.09185299,-0.023532465,0.010104418,0.055578347,,0.20654047,7.641997,0.0025724783,0.0,0.0,2.685026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.039589
33643,404333,Botond Vajda,2206,Debrecen,1522,NB I,318,2025/2026,103,2004-03-15,False,,,,,174.0,860.7833,0.022112319415265865,0.025431715,1.1501153,0.0,0.104555935,0.06503262,0.6273356,0.6273356,0.104555935,0.0,0.7318915,0.7318915,1.7774508,2.5093424,2.4047863,1.3592271,3.7640133,2.2864642,1.1930403,3.4795046,0.7666666666666667,0.20911187,1.2546712,0.7318915,1.3592271,0.45161290322580644,1.463783,0.017391304347826087,1.3592271,0.25,0.20911187,33.248787,0.256,0.15466666666666667,0.5893333333333334,7.5280266,0.20833333333333334,0.125,0.6666666666666666,0.36363636363636365,0.7653333333333333,0.0,0.0,0.41822374,0.26666666666666666,0.104555935,1.1691853,0.3136678,0.28642425,0.27240235,0.23645271,0.22243078,0.06503262,0.104555935,2.7394357,2.6053267,2.261495,2.1273856,0.0073443316,0.00698479,0.0060629896,0.005703447,Left Back,Left Wing Back,1.8820066,2.7184541,9.619145,15.997057,1.3592271,5.2277966,0.2857142857142857,0.0,0.014084507042253521,3.34579,1.463783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8065843621399177,0.6730769230769231,0.13866666666666666,19.311807291666668,18.046658931293553,17.090059280395508,15.626590728759766,0.0,0.0,,0.0,0.0,0.104,0.26133335,0.0,0.25623736,13,66.2141,3.9731255,0.0,0.0,0.09046435,0.014091581,1.7774508,0.52277964,0.7318915,0.2857143,0.0,,0.93448836,0.91436726,-0.09225641,-2.2217476,30.425776,0.9347079,5.9338794,0.68421054,3.6594574,0.0,0.0,0.0,0.104555935,13.186803,7.318915,0.8364475,7,40.328926,5.855132,2.5093424,0.36601308,0.6857143,37.428757,50.544006,2025-12-21T16:30,9.56426,0.19221039,0.041778754,-0.044110406,0.043168243,0.15137374,,0.6273356,8.155362,0.021569118,0.0,0.0,3.7640133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.656515
33643,404168,Bence Batik,2206,Debrecen,1522,NB I,318,2025/2026,103,1993-11-08,False,,,,,190.0,1118.4332,0.07227837122403659,0.075610854,1.0461062,0.08046971,0.08046971,0.02022133,0.48281828,0.48281828,0.0,0.0,0.16093943,0.16093943,3.5406675,3.7016068,1.2070457,0.96563655,2.1726823,1.007115,0.8114235,1.8185385,0.5172413793103449,0.16093943,1.3679851,1.126576,0.32187885,0.4528301886792453,1.9312731,0.031055900621118012,3.9430158,0.7101449275362319,3.9430158,38.062176,0.31901840490797545,0.044989775051124746,0.6359918200408998,5.3110013,0.3333333333333333,0.030303030303030304,0.6363636363636364,0.38461538461538464,0.7239263803680982,0.07692307692307693,0.08046971,0.08046971,0.2,0.0,3.0681503,0.32187885,0.26820502,0.26820502,0.21821505,0.21821505,0.02022133,0.0,3.3329933,3.3329933,2.7117662,2.7117662,0.0067333197,0.0067333197,0.0054783155,0.0054783155,Right Defensive Midfielder,Left Defensive Midfielder,4.667243,3.5406675,8.207911,11.829047,0.6437577,3.2187886,0.0,0.0,0.0024449877750611247,3.2992582,0.8851669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09271523178807947,0.6421052631578947,0.19427402862985685,20.550885097137016,19.299607443944208,18.23903465270996,16.845678329467773,0.0,0.0,,0.0,0.0,0.096114516,0.2822086,0.0,0.2837838,13,86.033325,4.0556736,0.0,0.0,0.095832184,-0.015362472,1.5289245,0.16093943,0.32187885,0.5,0.0,,0.9391132,0.9236058,-0.081821114,-2.3118496,23.497156,0.97602737,3.6571116,0.35,1.9312731,0.32187885,0.0,0.0,0.08046971,8.792569,4.667243,0.32187885,11,39.127613,3.2187886,1.126576,0.27210885,0.5833333,34.570927,45.2443,2025-12-21T16:30,12.427036,-0.015212784,-0.004991393,-0.05049492,0.01552136,0.024752185,,0.6437577,11.185289,0.13628659,0.0,0.0,4.506304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.404078
33643,404172,György Komáromi,2206,Debrecen,1522,NB I,318,2025/2026,103,2002-01-19,False,,,,,177.0,242.1,0.08094653487205505,0.060183294,0.74349445,0.37174723,0.74349445,0.23670705,1.1152416,1.1152416,0.37174723,0.0,1.4869889,1.1152416,2.2304833,3.3457248,0.37174723,0.0,0.37174723,0.55140406,0.0,0.55140406,0.2,0.0,1.4869889,1.4869889,0.0,0.2727272727272727,1.1152416,0.0,0.37174723,0.25,0.74349445,21.18959,0.2153846153846154,0.18461538461538463,0.6,10.408921,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.5,0.6307692307692307,0.5,0.37174723,0.74349445,0.2857142857142857,0.0,0.55140406,0.37174723,0.43790144,0.43790144,0.22946148,0.22946148,0.23670705,0.37174723,1.1779549,1.1779549,0.6172514,0.6172514,0.015298116,0.015298116,0.008016252,0.008016252,Right Wing,Right Midfielder,0.37174723,4.089219,7.434944,14.49814,2.2304833,3.717472,0.25,0.0,0.018518518518518517,4.4609666,2.6022303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8333333333333334,0.5,0.09230769230769231,23.644647686298075,20.4484267816311,8.893333435058594,10.819999694824219,0.0,0.0,,0.0,0.0,0.06153846,0.2923077,0.0,0.32696897,10,24.210001,5.0929365,0.0,0.0,0.29689032,0.44660407,1.858736,1.1152416,1.1152416,0.0,0.37174723,,0.8648226,1.2166417,-0.13076924,-14.751314,18.215612,0.93877554,7.9018373,0.25,3.717472,0.37174723,0.0,0.0,0.0,13.78556,5.2044606,0.0,0,54.211628,6.6914496,1.4869889,0.46153846,0.4,52.721676,67.16689,2025-12-21T16:30,2.69,0.14005746,0.11690568,0.033654757,-0.033976927,0.023473954,,0.0,3.717472,0.19543466,0.0,0.0,2.2304833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.356876
33643,404969,Soma Szuhodovszki,2206,Debrecen,1522,NB I,318,2025/2026,103,1999-12-30,False,,,,,182.0,636.23334,0.05175906419754028,0.065895386,1.2731178,0.14145753,0.28291506,0.09674764,1.9804054,1.838948,0.14145753,0.0,1.6974905,1.2731178,2.829151,4.102268,0.9902027,0.14145753,1.1316602,0.7379356,0.10713076,0.8450664,0.6363636363636364,0.7072877,1.6974905,0.5658301,0.9902027,0.75,1.2731178,0.021505376344086023,0.28291506,0.2222222222222222,0.5658301,27.584219,0.1642512077294686,0.11594202898550725,0.7198067632850241,10.3264,0.1780821917808219,0.0273972602739726,0.7945205479452054,0.3333333333333333,0.7922705314009661,0.1111111111111111,0.14145753,0.14145753,0.16666666666666666,0.0,0.24140607,0.28291506,0.48592776,0.39119133,0.41098624,0.32634816,0.0881068,0.14145753,3.4351494,2.765433,2.9053683,2.3070397,0.015404258,0.012401045,0.013028557,0.010345469,Centre Forward,Left Centre Forward,0.5658301,1.4145755,10.184942,18.672396,1.6974905,5.2339287,0.08333333333333333,0.008640839,0.015584415584415584,3.394981,1.6974905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8421052631578947,0.7115384615384616,0.25120772946859904,16.09649569746377,16.564871439119663,15.36327075958252,15.232873916625977,0.0,0.0,,0.0,0.0,0.11594203,0.24637681,0.0,0.38798285,10,63.623333,6.393881,0.0,0.14145753,0.16264305,0.12027203,3.253523,0.4243726,1.1316602,0.625,0.4243726,,1.029098,0.9915124,-0.08073207,-0.733225,24.18924,0.94736844,4.8585005,0.2,4.526641,0.28291506,0.0,0.0,0.0,15.755316,5.9412165,1.5560329,8,55.867588,11.033688,3.253523,0.59090906,0.71875,54.710407,59.568443,2025-12-14T13:45,7.069259,0.0946288,0.012504778,0.07489315,-0.05614921,0.063380115,,0.5658301,5.7997584,0.13644204,0.0,0.0,2.829151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.360088
33643,406757,Flórián Cibla,2206,Debrecen,1522,NB I,318,2025/2026,103,2005-03-23,False,,,,,176.0,408.8167,0.08649580180644989,0.15233472,1.7611805,0.22014757,0.44029513,0.07369863,1.3208853,1.3208853,0.22014757,0.0,1.1007378,0.88059026,2.6417706,3.522361,1.981328,0.66044265,2.6417706,1.9976804,0.66521007,2.6628907,0.75,0.44029513,2.4216232,0.66044265,1.1007378,0.4166666666666667,2.2014756,0.0,1.3208853,0.2727272727272727,0.66044265,32.801987,0.26143790849673204,0.1111111111111111,0.6274509803921569,9.466345,0.2558139534883721,0.13953488372093023,0.6046511627906976,0.375,0.6601307189542484,0.125,0.22014757,0.22014757,0.16666666666666666,0.0,1.5170208,0.22014757,0.41529,0.40992746,0.26620087,0.2608383,0.07369863,0.22014757,1.8864164,1.8620577,1.2091929,1.184834,0.010841474,0.010701481,0.006949384,0.0068093906,Left Wing,Left Defensive Midfielder,1.981328,4.623099,8.585754,18.0521,2.6417706,4.623099,0.2,0.0,0.025830258302583026,4.4029512,1.981328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.18888888888888888,0.5428571428571428,0.22875816993464052,20.524040670955884,18.67357673267327,14.039969444274902,15.17520809173584,0.0,0.0,,0.0,0.0,0.11111111,0.27450982,0.0,0.2753442,9,45.42408,4.8432465,0.0,0.0,0.22603333,0.21426176,3.0820656,1.1007378,1.5410328,0.2857143,0.22014757,,0.9098392,1.0808576,-0.11727358,-6.4840713,24.656525,0.90178573,5.488267,0.4,4.1828036,0.44029513,0.0,0.0,0.0,17.060606,5.723837,0.66044265,3,51.658386,9.686493,2.8619184,0.5365854,0.68421054,49.639965,56.252132,2025-12-06T13:45,4.542408,0.35280395,-0.0034667174,0.10035774,0.02452225,0.23139066,,0.66044265,8.585754,0.34068936,0.0,0.0,4.1828036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.45505
