account_id,player_id,player_name,team_id,team_name,competition_id,competition_name,season_id,season_name,country_id,birth_date,player_female,player_first_name,player_last_name,player_known_name,player_weight,player_height,player_season_minutes,player_season_np_xg_per_shot,player_season_np_xg_90,player_season_np_shots_90,player_season_goals_90,player_season_npga_90,player_season_xa_90,player_season_key_passes_90,player_season_op_key_passes_90,player_season_assists_90,player_season_through_balls_90,player_season_passes_into_box_90,player_season_op_passes_into_box_90,player_season_touches_inside_box_90,player_season_op_passes_into_and_touches_inside_box_90,player_season_tackles_90,player_season_interceptions_90,player_season_tackles_and_interceptions_90,player_season_padj_tackles_90,player_season_padj_interceptions_90,player_season_padj_tackles_and_interceptions_90,player_season_challenge_ratio,player_season_dribbles_90,player_season_fouls_90,player_season_dribbled_past_90,player_season_dispossessions_90,player_season_long_ball_ratio,player_season_long_balls_90,player_season_blocks_per_shot,player_season_clearance_90,player_season_aerial_ratio,player_season_aerial_wins_90,player_season_op_passes_90,player_season_forward_pass_proportion,player_season_backward_pass_proportion,player_season_sideways_pass_proportion,player_season_op_f3_passes_90,player_season_op_f3_forward_pass_proportion,player_season_op_f3_backward_pass_proportion,player_season_op_f3_sideways_pass_proportion,player_season_shot_on_target_ratio,player_season_passing_ratio,player_season_conversion_ratio,player_season_npg_90,player_season_crosses_90,player_season_crossing_ratio,player_season_penalty_wins_90,player_season_padj_clearances_90,player_season_passes_inside_box_90,player_season_xgchain_90,player_season_op_xgchain_90,player_season_xgbuildup_90,player_season_op_xgbuildup_90,player_season_op_xa_90,player_season_op_assists_90,player_season_xgchain,player_season_op_xgchain,player_season_xgbuildup,player_season_op_xgbuildup,player_season_xgchain_per_possession,player_season_op_xgchain_per_possession,player_season_xgbuildup_per_possession,player_season_op_xgbuildup_per_possession,primary_position,secondary_position,player_season_pressured_long_balls_90,player_season_unpressured_long_balls_90,player_season_aggressive_actions_90,player_season_pressures_90,player_season_turnovers_90,player_season_pressure_regains_90,player_season_box_cross_ratio,player_season_sp_xa_90,player_season_shot_touch_ratio,player_season_deep_progressions_90,player_season_fouls_won_90,player_season_shots_faced_90,player_season_goals_faced_90,player_season_np_xg_faced_90,player_season_np_psxg_faced_90,player_season_save_ratio,player_season_xs_ratio,player_season_gsaa_90,player_season_gsaa_ratio,player_season_left_foot_ratio,player_season_pressured_passing_ratio,player_season_passes_pressed_ratio,player_season_pass_length,player_season_s_pass_length,player_season_p_pass_length,player_season_ps_pass_length,player_season_ot_shots_faced_90,player_season_npot_psxg_faced_90,player_season_ot_shots_faced_ratio,player_season_np_optimal_gk_dlength,player_season_clcaa,player_season_pass_into_pressure_ratio,player_season_pass_into_danger_ratio,player_season_da_aggressive_distance,player_season_positive_outcome_score,player_season_appearances,player_season_average_minutes,player_season_positive_outcome_90,player_season_sp_assists_90,player_season_sp_key_passes_90,player_season_npxgxa_90,player_season_over_under_performance_90,player_season_shots_key_passes_90,player_season_failed_dribbles_90,player_season_total_dribbles_90,player_season_dribble_ratio,player_season_sp_passes_into_box_90,player_season_penalty_conversion_ratio,player_season_pass_length_ratio,player_season_pressured_pass_length_ratio,player_season_change_in_passing_ratio,player_season_pressured_change_in_pass_length,player_season_carries_90,player_season_carry_ratio,player_season_carry_length,player_season_dribble_faced_ratio,player_season_counterpressures_90,player_season_yellow_cards_90,player_season_second_yellow_cards_90,player_season_red_cards_90,player_season_errors_90,player_season_padj_pressures_90,player_season_defensive_action_regains_90,player_season_counterpressure_regains_90,player_season_starting_appearances,player_season_average_x_pressure,player_season_fhalf_pressures_90,player_season_fhalf_counterpressures_90,player_season_fhalf_pressures_ratio,player_season_fhalf_counterpressures_ratio,player_season_average_x_defensive_action,player_season_average_x_pass,player_season_most_recent_match,player_season_90s_played,player_season_obv_90,player_season_obv_pass_90,player_season_obv_shot_90,player_season_obv_defensive_action_90,player_season_obv_dribble_carry_90,player_season_obv_gk_90,player_season_deep_completions_90,player_season_ball_recoveries_90,player_season_np_psxg_90,player_season_penalties_faced_90,player_season_penalties_conceded_90,player_season_fhalf_ball_recoveries_90,player_season_average_space_received_in,player_season_average_fhalf_space_received_in,player_season_average_f3_space_received_in,player_season_ball_receipts_in_space_10_ratio,player_season_ball_receipts_in_space_2_ratio,player_season_ball_receipts_in_space_5_ratio,player_season_fhalf_ball_receipts_in_space_10_ratio,player_season_fhalf_ball_receipts_in_space_2_ratio,player_season_fhalf_ball_receipts_in_space_5_ratio,player_season_f3_ball_receipts_in_space_10_ratio,player_season_f3_ball_receipts_in_space_2_ratio,player_season_f3_ball_receipts_in_space_5_ratio,player_season_lbp_90,player_season_lbp_completed_90,player_season_lbp_ratio,player_season_fhalf_lbp_completed_90,player_season_fhalf_lbp_ratio,player_season_f3_lbp_completed_90,player_season_f3_lbp_ratio,player_season_fhalf_lbp_90,player_season_f3_lbp_90,player_season_obv_lbp_90,player_season_fhalf_obv_lbp_90,player_season_f3_obv_lbp_90,player_season_lbp_pass_ratio,player_season_fhalf_lbp_pass_ratio,player_season_f3_lbp_pass_ratio,player_season_lbp_received_90,player_season_fhalf_lbp_received_90,player_season_f3_lbp_received_90,player_season_average_lbp_to_space_distance,player_season_fhalf_average_lbp_to_space_distance,player_season_f3_average_lbp_to_space_distance,player_season_lbp_to_space_10_received_90,player_season_fhalf_lbp_to_space_10_received_90,player_season_f3_lbp_to_space_10_received_90,player_season_lbp_to_space_2_received_90,player_season_fhalf_lbp_to_space_2_received_90,player_season_f3_lbp_to_space_2_received_90,player_season_lbp_to_space_5_received_90,player_season_fhalf_lbp_to_space_5_received_90,player_season_f3_lbp_to_space_5_received_90,player_season_average_lbp_to_space_received_distance,player_season_fhalf_average_lbp_to_space_received_distance,player_season_f3_average_lbp_to_space_received_distance,player_season_lbp_to_space_10_90,player_season_fhalf_lbp_to_space_10_90,player_season_f3_lbp_to_space_10_90,player_season_lbp_to_space_2_90,player_season_fhalf_lbp_to_space_2_90,player_season_f3_lbp_to_space_2_90,player_season_lbp_to_space_5_90,player_season_fhalf_lbp_to_space_5_90,player_season_f3_lbp_to_space_5_90,player_season_360_minutes,player_season_defensive_actions_90
33643,64741,Krisztián Hegyi,2207,MTK,1522,NB I,318,2025/2026,103,2002-09-24,False,,,,,196.0,482.43335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.40404040404040403,7.462171,0.0,0.0,,0.0,24.252054,0.47126436781609193,0.0,0.5287356321839081,0.0,,,,,0.6494252873563219,,0.0,0.0,,0.0,0.0,0.0,0.18724753,0.18724753,0.18724753,0.18724753,0.0,0.0,1.0037161,1.0037161,1.0037161,1.0037161,0.0059391484,0.0059391484,0.0059391484,0.0059391484,Goalkeeper,,5.22352,13.245353,0.0,0.0,0.0,0.0,,0.0,0.0,0.18655425,0.0,12.872244,2.0520968,0.9900851,0.99066114,0.38888888888888884,0.7049827310774062,-1.0614358,-0.31609384218851727,0.052083333333333336,0.38235294117647056,0.19540229885057472,39.245745779454026,30.281241357853983,46.385589599609375,36.640769958496094,3.357977,0.99066114,0.2608695652173913,1.8528606,0.020909198,0.03448276,0.24712643,23.02885,0.046511628,5,96.48667,0.70890623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.7715802,0.7899171,-0.26707235,7.139842,18.84198,1.0,3.667936,,0.0,0.0,0.0,0.0,0.0,0.0,6.902508,0.0,5,,0.0,0.0,,,2.36853,11.700247,2026-02-23T19:00,5.3603706,-1.4075152,0.06813689,,,0.04162115,-1.517273,0.0,1.492434,0.0,0.5596628,0.5596628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
33643,144094,Artúr Horváth,2207,MTK,1522,NB I,318,2025/2026,103,2003-10-02,False,,,,71.0,175.0,1260.05,0.05684062567624179,0.044658717,0.78568304,0.071425736,0.2142772,0.084514655,1.071386,0.9999603,0.14285147,0.14285147,0.92853457,0.6428316,1.7142175,2.3570492,1.071386,1.2856632,2.3570492,1.0435884,1.263584,2.3071725,0.7142857142857143,0.35712868,1.3570889,0.4285544,0.78568304,0.6103896103896104,3.3570096,0.032407407407407406,2.142772,0.5714285714285714,0.5714059,36.49855,0.1375,0.14642857142857144,0.7160714285714286,7.9282565,0.1981981981981982,0.12612612612612611,0.6756756756756757,0.2727272727272727,0.8178571428571428,0.09090909090909091,0.071425736,0.071425736,0.14285714285714285,0.0,1.7170335,0.2142772,0.47276226,0.45887312,0.37489218,0.3630474,0.082470335,0.14285147,6.6189346,6.424479,5.248699,5.082865,0.012257286,0.011897183,0.009719813,0.009412713,Right Defensive Midfielder,Left Defensive Midfielder,2.4999008,5.142653,7.8568306,14.427998,1.3570889,4.85695,0.0,0.0020443166,0.009081735620585268,3.785564,0.8571088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15610859728506787,0.7659574468085106,0.16785714285714284,21.192041015625,20.130923341975983,16.332897186279297,15.796561241149902,0.0,0.0,,0.0,0.0,0.07678571,0.1875,0.0,0.40537745,20,63.002502,5.5997777,0.0,0.071425736,0.12917337,0.085103825,1.8570691,0.35712868,0.71425736,0.5,0.28570294,,0.94992846,0.96716225,-0.051899698,-4.8591437,25.927542,0.95316803,4.2944245,0.44444445,3.499861,0.14285147,0.0,0.0,0.0,13.083065,6.5711675,1.4999404,14,42.37449,5.2140784,2.0713463,0.36138615,0.59183675,38.68272,49.704697,2026-02-23T19:00,14.000556,0.05193886,-0.04003078,-0.023785686,0.057249743,0.05850558,,0.28570294,8.571088,0.06291709,0.0,0.0,4.1426926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.713623
33643,299213,Hunor Vajk Németh,2207,MTK,1522,NB I,318,2025/2026,103,2007-03-16,False,,,,,182.0,1025.85,0.0663527488708496,0.11642536,1.7546425,0.17546426,0.35092852,0.07106077,1.2282498,0.7895891,0.17546426,0.08773213,2.017839,1.0527855,1.4914461,2.5442317,1.4037141,0.9650534,2.3687675,1.3154188,1.1439358,2.4593549,0.64,1.0527855,2.2810354,0.7895891,1.5791782,0.5223880597014925,3.0706244,0.012048192771084338,0.7895891,0.3333333333333333,0.70185703,40.00585,0.17408123791102514,0.14893617021276595,0.6769825918762089,9.036409,0.22330097087378642,0.08737864077669903,0.6893203883495146,0.35,0.8007736943907157,0.1,0.17546426,0.17546426,0.16666666666666666,0.0,0.8037233,0.17546426,0.5510166,0.4386662,0.5018017,0.418401,0.042785417,0.08773213,6.280671,5.0000634,5.7197027,4.769074,0.013194688,0.010504335,0.012016182,0.010019063,Left Defensive Midfielder,Centre Attacking Midfielder,1.315982,5.35166,15.704051,25.793245,2.2810354,6.0535164,0.043478260869565216,0.02827535,0.015037593984962405,4.1234097,2.4564996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8029925187032418,0.7872340425531915,0.18181818181818182,19.78798015897002,18.226615574048914,15.594356536865234,15.410664558410645,0.0,0.0,,0.0,0.0,0.09090909,0.21663442,0.0,0.41018316,19,53.992104,6.290394,0.08773213,0.43866062,0.18748614,0.16344239,2.9828923,0.70185703,1.7546425,0.6,0.9650534,,0.9210953,0.98822063,-0.013539651,-4.1936235,36.672028,0.9282297,4.7907877,0.27272728,5.0884633,0.35092852,0.0,0.08773213,0.0,25.73599,7.1940346,1.1405177,12,49.162937,13.072086,3.421553,0.50680274,0.67241377,46.986805,52.113003,2026-02-23T19:00,11.398333,0.25715074,0.040999178,0.06857224,0.0407236,0.10685574,,0.26319638,8.071356,0.22978917,0.0,0.0,4.2988744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.477995
33643,375844,Ádin Molnár,2207,MTK,1522,NB I,318,2025/2026,103,2004-08-16,False,,,,65.0,181.0,1808.4668,0.09624971747398377,0.19159819,1.9906365,0.3981273,0.4478932,0.085511066,0.99531823,0.8957864,0.09953182,0.09953182,0.99531823,0.8957864,4.8770595,5.772846,1.1943818,0.3483614,1.5427432,1.2530977,0.31939304,1.5724908,0.6153846153846154,1.8911047,0.5971909,0.7464887,2.239466,0.41509433962264153,1.0948501,0.006578947368421052,0.29859546,0.21052631578947367,0.19906364,23.190916,0.136,0.188,0.676,7.2658234,0.1232876712328767,0.2054794520547945,0.6712328767123288,0.55,0.662,0.175,0.3483614,0.94555235,0.30158730158730157,0.0,0.29587838,0.6967228,0.5056269,0.44799688,0.3194891,0.31504282,0.07566377,0.09953182,10.160106,9.002083,6.419838,6.3304944,0.01693351,0.015003472,0.01069973,0.010550824,Right Wing,Left Wing,0.54742503,2.3887637,7.9127803,16.621815,3.1352525,4.528698,0.4,0.009847292,0.03939393939393939,2.7868912,1.3934456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.14705882352941177,0.6857142857142857,0.14,19.27595703125,17.70720974556269,16.81565284729004,15.447951316833496,0.0,0.0,,0.0,0.0,0.07,0.268,0.0,0.31406876,23,78.62899,4.732739,0.0,0.09953182,0.2771093,0.17078395,2.9859548,1.2441479,3.1352525,0.6031746,0.09953182,1.0,0.91861635,0.918665,0.023714285,-2.460304,25.728977,0.868472,7.019622,0.2857143,4.080805,0.19906364,0.0,0.0,0.0,15.201971,5.2751865,0.94555235,22,49.71485,8.0620775,2.7868912,0.48502994,0.68292683,49.29768,61.39182,2026-02-23T19:00,20.094076,0.19026977,0.011952825,0.027024848,0.0002999106,0.15099218,,0.7962546,5.7230797,0.3242055,0.0,0.0,2.7371252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.413387
33643,389883,Patrik Demjén,2207,MTK,1522,NB I,318,2025/2026,103,1998-03-22,False,,,,75.0,186.0,1637.8167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054951206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054951206,0.0,0.10990241,0.0,0.4752186588921283,8.9570465,0.0,0.0,,0.0,26.156773,0.513595166163142,0.0015105740181268882,0.48489425981873113,0.274756,1.0,0.0,0.0,,0.7175226586102719,,0.0,0.0,,0.0,0.0,0.0,0.25679106,0.17151548,0.25679106,0.17151548,0.0,0.0,4.673074,3.1212323,4.673074,3.1212323,0.0074889003,0.0050019748,0.0074889003,0.0050019748,Goalkeeper,,4.725804,14.122459,0.054951206,0.054951206,0.0,0.0,,0.0,0.0,0.71436566,0.0,15.551191,1.6485361,1.416411,1.4843631,0.6511627906976745,0.6859025068061296,-0.16417308,-0.034739716108455214,0.18,0.55,0.18126888217522658,39.33879932968278,31.19557154605263,44.85572814941406,35.13016128540039,4.725804,1.4843631,0.303886925795053,1.6069542,-0.010760679,0.054380666,0.244713,17.543446,0.0935888,17,96.342155,1.3957607,0.0,0.0,0.0,0.0,0.0,0.0,0.054951206,1.0,0.0,,0.79299754,0.7831812,-0.16752265,5.5169296,18.738361,1.0,4.4360886,0.33333334,0.0,0.0,0.0,0.0,0.0,0.024175586,9.836266,0.0,17,18.139286,0.0,0.0,0.0,,2.4665046,10.877902,2025-12-13T18:00,18.197964,-0.047541782,0.13180526,,,0.060729582,-0.2400766,0.0,3.6817307,0.0,0.21980482,0.21980482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.054951206
33643,404234,Imre Antal Széles,2207,MTK,1522,NB I,318,2025/2026,103,1995-11-30,False,,,Imre Széles,,196.0,214.88333,,0.0,0.0,0.0,0.0,0.061602294,1.2564958,1.2564958,0.0,0.0,0.8376638,0.8376638,0.4188319,1.2564958,2.5129917,0.8376638,3.3506553,3.503631,1.2330204,4.736652,1.0,1.2564958,2.0941596,0.0,0.0,0.6666666666666666,2.5129917,0.034482758620689655,0.8376638,0.5,1.2564958,60.3118,0.23870967741935484,0.1032258064516129,0.6580645161290323,10.051967,0.25,0.125,0.625,,0.8709677419354839,,0.0,0.8376638,0.3333333333333333,0.0,0.9191249,0.0,1.0774883,0.9588788,0.78726554,0.6686562,0.061602294,0.0,2.572603,2.289412,1.8796694,1.5964785,0.021261182,0.01892076,0.015534458,0.013194037,Left Back,Left Centre Back,0.8376638,3.7694874,4.6071515,11.727294,1.6753277,2.9318235,1.0,0.0,0.0,5.444815,0.4188319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8125,0.7333333333333333,0.0967741935483871,20.792373361895162,20.11517650462963,21.364042282104492,20.24557113647461,0.0,0.0,,0.0,0.0,0.11612903,0.16774194,0.0,0.35463914,4,53.720833,7.2039084,0.0,0.0,0.061602294,-0.061602294,1.2564958,0.0,1.2564958,1.0,0.0,,0.96743053,0.94764704,-0.13763441,0.5716688,50.259834,0.975,5.0085177,1.0,2.5129917,0.4188319,0.0,0.0,0.4188319,15.253417,3.7694874,0.4188319,2,32.858433,2.0941596,0.8376638,0.17857143,0.33333334,35.6463,45.985313,2025-10-03T18:00,2.3875926,-0.11519432,0.08116968,,-0.27425823,0.077894256,,0.0,8.79547,0.0,0.0,0.0,3.3506553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.334446
33643,404290,Patrik Kovács,2207,MTK,1522,NB I,318,2025/2026,103,2005-02-09,False,,,,,178.0,1320.1499,0.03477790951728821,0.028451422,0.81808895,0.06817408,0.27269632,0.11382589,0.81808895,0.81808895,0.20452224,0.0,0.47721854,0.40904447,0.68174076,1.0907853,3.4768777,1.2271334,4.7040114,3.3281856,0.96012264,4.2883086,0.7183098591549296,1.0226111,1.9770482,1.3634815,1.0226111,0.5576923076923077,3.9540963,0.03292181069958848,2.726963,0.4,0.68174076,34.359734,0.3258426966292135,0.0754414125200642,0.5987158908507223,6.067493,0.2808988764044944,0.07865168539325842,0.6404494382022472,0.25,0.7383627608346709,0.08333333333333333,0.06817408,0.40904447,0.2222222222222222,0.0,2.667924,0.13634816,0.49055392,0.47880659,0.4462388,0.43449146,0.11382589,0.20452224,7.1956077,7.023294,6.545579,6.373265,0.011070166,0.010805068,0.010070122,0.009805023,Left Back,Left Wing,3.4768777,6.340189,10.36246,16.770823,1.5680038,4.635837,0.2857142857142857,0.0,0.010251630941286114,3.6814003,0.6135667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8442622950819673,0.676056338028169,0.11396468699839486,22.649163259931782,21.21252335258152,19.648544311523438,19.304433822631836,0.0,0.0,,0.0,0.0,0.13162118,0.28410915,0.0,0.3155894,19,69.481575,4.526759,0.0,0.0,0.1422773,0.13041899,1.6361779,0.6135667,1.6361779,0.625,0.06817408,,0.93656987,0.9824867,-0.062306423,-3.0006192,30.337463,0.93932587,5.2091985,0.525,2.3179185,0.40904447,0.0,0.0,0.06817408,14.557645,7.294626,0.6135667,14,35.757164,4.0222707,1.0907853,0.2398374,0.47058824,32.263485,47.453873,2026-02-23T19:00,14.668332,0.0774001,0.0687487,-0.027617248,-0.024339318,0.060607992,,0.13634816,6.9537554,0.040589113,0.0,0.0,2.863311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.156576
33643,404294,István Bognár,2207,MTK,1522,NB I,318,2025/2026,103,1991-05-05,False,,,,74.0,183.0,1005.3,0.060246004777796125,0.18338084,3.0438676,0.26857653,0.89525515,0.3282721,2.5067143,1.7905103,0.6266786,0.44762757,3.670546,2.5067143,2.59624,5.1029544,0.98478067,0.6266786,1.6114593,1.3864286,0.6182762,2.0047047,0.4583333333333333,0.8057296,0.44762757,1.1638317,0.89525515,0.611764705882353,4.655327,0.0,0.08952551,0.25,0.17905103,37.33214,0.21548117154811716,0.11715481171548117,0.6673640167364017,12.085945,0.3037037037037037,0.07407407407407407,0.6222222222222222,0.2647058823529412,0.6882845188284519,0.08823529411764706,0.26857653,0.44762757,0.2,0.0,0.16356318,0.26857653,1.0146289,0.7988311,0.6131508,0.56294376,0.25919506,0.53715307,11.333405,8.922943,6.848894,6.2880816,0.025641186,0.020187654,0.015495235,0.014226429,Centre Attacking Midfielder,Left Wing,0.8057296,6.893465,10.116384,17.009848,1.7009848,4.118174,0.07317073170731707,0.06907706,0.029339853300733496,5.908684,0.89525515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16772151898734178,0.6623376623376623,0.16108786610878661,22.240224159911087,22.024774707921733,17.539411544799805,19.5980167388916,0.0,0.0,,0.0,0.0,0.08577406,0.24686192,0.0,0.4410282,15,67.02,7.8334827,0.08952551,0.7162041,0.51165307,0.3836022,5.550582,0.35810205,1.1638317,0.6923077,1.1638317,,0.99031264,1.1173702,-0.025946857,-4.700813,32.587288,0.94505495,4.6206894,0.23529412,4.2076993,0.17905103,0.0,0.0,0.0,16.127132,4.655327,0.89525515,11,56.014412,9.937332,3.2229185,0.5842105,0.7659575,54.929653,58.384216,2026-02-23T19:00,11.17,0.29732984,0.20421533,-0.007590681,0.015356387,0.08534887,,0.26857653,5.9982095,0.25454915,0.0,0.0,3.7600718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.263205
33643,404965,Tamás László Fadgyas,2207,MTK,1522,NB I,318,2025/2026,103,1995-11-20,False,,,Tamás Fadgyas,82.0,188.0,95.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.34615384615384615,8.481675,0.0,0.0,,0.0,41.46597,0.44642857142857145,0.0,0.5535714285714286,0.9424084,0.0,0.0,1.0,,0.6964285714285714,,0.0,0.0,,0.0,0.0,0.0,0.13544771,0.13544771,0.13544771,0.13544771,0.0,0.0,0.14372507,0.14372507,0.14372507,0.14372507,0.0035054896,0.0035054896,0.0035054896,0.0035054896,Goalkeeper,,7.539267,16.96335,0.0,0.0,0.0,0.0,,0.0,0.0,1.8848168,0.9424084,15.078534,0.9424084,2.110304,0.82548434,0.6666666666666667,0.7080231308937073,-0.11692404,-0.04135646422704061,0.02857142857142857,0.7857142857142857,0.25,40.377676827566965,30.710007887620193,45.06071853637695,40.69636535644531,2.827225,0.82548434,0.1875,1.1156999,-0.035845958,0.017857144,0.25,11.325755,0.13846153,1,95.5,1.6963351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.760569,0.9031451,0.08928572,4.68304,34.86911,1.0,3.7644773,,0.0,0.9424084,0.0,0.0,0.0,0.0,13.193718,0.0,1,,0.0,0.0,,,1.7641667,11.21909,2025-12-20T12:00,1.0611111,0.85567665,0.19476192,,,0.030427158,0.63048774,0.0,3.7696335,0.0,0.9424084,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
33643,405025,Gábor Jurek,2207,MTK,1522,NB I,318,2025/2026,103,2004-06-04,False,,,,,183.0,250.46666,0.06506678793165419,0.21042362,3.2339633,0.7186585,0.7186585,0.4119182,1.437317,1.437317,0.0,0.0,1.437317,1.437317,5.749268,7.1865854,1.0779878,0.7186585,1.7966464,0.9165389,0.5726695,1.4892086,1.0,2.5153048,0.0,0.0,1.0779878,0.5454545454545454,2.1559756,0.0,0.7186585,0.4,0.7186585,29.82433,0.13095238095238096,0.15476190476190477,0.7142857142857143,8.983232,0.04,0.12,0.84,0.5555555555555556,0.6428571428571429,0.2222222222222222,0.7186585,0.35932925,0.16666666666666666,0.0,0.652458,0.7186585,0.99292576,0.99292576,0.5583624,0.5583624,0.4119182,0.0,2.7632756,2.7632756,1.5539019,1.5539019,0.029712642,0.029712642,0.016708624,0.016708624,Right Wing,Right Midfielder,1.0779878,3.5932927,7.1865854,14.373171,0.7186585,3.5932927,0.0,0.0,0.031055900621118012,2.5153048,1.0779878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.84,0.6428571428571429,0.16666666666666666,21.224879673549108,19.91074173538773,19.06642723083496,19.992223739624023,0.0,0.0,,0.0,0.0,0.14285715,0.42857143,0.0,0.2736842,5,50.09333,4.6712804,0.0,0.0,0.6223419,0.096316755,4.6712804,0.0,2.5153048,1.0,0.0,,0.938085,1.0485563,0.0,-2.1584516,28.387012,0.96202534,5.4925876,1.0,2.5153048,0.0,0.0,0.0,0.0,15.08333,3.952622,1.437317,2,45.36491,6.1085978,1.7966464,0.425,0.71428573,47.857567,62.428635,2026-02-23T19:00,2.7829628,0.5525438,0.13332945,0.15086111,0.041151673,0.22720158,,1.437317,5.0306096,0.6736357,0.0,0.0,2.5153048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.451159
33643,411565,Zalán Márk Kerezsi,2207,MTK,1522,NB I,318,2025/2026,103,2003-07-17,False,,,,,180.0,920.8501,0.11851487557093303,0.13899772,1.1728294,0.19547155,0.19547155,0.091399774,1.1728294,1.0750936,0.0,0.0,0.97735775,0.7818862,3.8116953,4.5935817,1.270565,0.7818862,2.0524514,1.26894,0.58319825,1.8521379,0.5,1.270565,0.879622,1.270565,2.3456588,0.34782608695652173,0.7818862,0.006493506493506494,1.1728294,0.34615384615384615,0.879622,29.907148,0.19461077844311378,0.20658682634730538,0.5988023952095808,7.6233907,0.20512820512820512,0.24358974358974358,0.5512820512820513,0.5833333333333334,0.6616766467065869,0.16666666666666666,0.19547155,0.5864147,0.2222222222222222,0.0,0.64517087,0.48867887,0.4750278,0.46907946,0.38656825,0.38270304,0.08931665,0.0,4.860327,4.799465,3.955238,3.9156902,0.013065395,0.012901789,0.01063236,0.010526049,Left Wing,Left Back,1.3683008,2.0524514,8.698484,17.494705,2.8343375,4.007167,0.5,0.0020831337,0.01517706576728499,3.2252805,2.8343375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8393782383419689,0.5714285714285714,0.16766467065868262,17.634011274326348,16.23733009580034,15.189107894897461,13.772187232971191,0.0,0.0,,0.0,0.0,0.08682635,0.30538923,0.0,0.28813562,17,54.167652,3.8214693,0.0,0.09773578,0.23039751,-0.03492595,2.3456588,1.4660366,2.7366016,0.4642857,0.19547155,,0.92079616,0.9067147,-0.09024808,-2.4449036,28.636583,0.8805461,6.255257,0.14285715,4.6913176,0.09773578,0.0,0.0,0.0,14.982155,5.5709395,0.5864147,9,50.68482,9.284899,3.3230166,0.53072625,0.7083333,48.522594,59.54652,2026-02-23T19:00,10.2316675,0.09334009,-0.045452535,0.036279466,0.005577304,0.09693584,,0.5864147,8.2098055,0.2931868,0.0,0.0,3.7139597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.547155
